{'cust_no': 1, 'xcoord': 35.0, 'service_time': 0.0, 'ready_time': 0.0, 'demand': 0.0, 'ycoord': 35.0, 'due_time': 230.0}
{'cust_no': 2, 'xcoord': 41.0, 'service_time': 10.0, 'ready_time': 161.0, 'demand': 10.0, 'ycoord': 49.0, 'due_time': 171.0}
{'cust_no': 3, 'xcoord': 35.0, 'service_time': 10.0, 'ready_time': 50.0, 'demand': 7.0, 'ycoord': 17.0, 'due_time': 60.0}
{'cust_no': 4, 'xcoord': 55.0, 'service_time': 10.0, 'ready_time': 116.0, 'demand': 13.0, 'ycoord': 45.0, 'due_time': 126.0}
{'cust_no': 5, 'xcoord': 55.0, 'service_time': 10.0, 'ready_time': 149.0, 'demand': 19.0, 'ycoord': 20.0, 'due_time': 159.0}
{'cust_no': 6, 'xcoord': 15.0, 'service_time': 10.0, 'ready_time': 34.0, 'demand': 26.0, 'ycoord': 30.0, 'due_time': 44.0}
{'cust_no': 7, 'xcoord': 25.0, 'service_time': 10.0, 'ready_time': 99.0, 'demand': 3.0, 'ycoord': 30.0, 'due_time': 109.0}
{'cust_no': 8, 'xcoord': 20.0, 'service_time': 10.0, 'ready_time': 81.0, 'demand': 5.0, 'ycoord': 50.0, 'due_time': 91.0}
{'cust_no': 9, 'xcoord': 10.0, 'service_time': 10.0, 'ready_time': 95.0, 'demand': 9.0, 'ycoord': 43.0, 'due_time': 105.0}
{'cust_no': 10, 'xcoord': 55.0, 'service_time': 10.0, 'ready_time': 97.0, 'demand': 16.0, 'ycoord': 60.0, 'due_time': 107.0}
{'cust_no': 11, 'xcoord': 30.0, 'service_time': 10.0, 'ready_time': 124.0, 'demand': 16.0, 'ycoord': 60.0, 'due_time': 134.0}
{'cust_no': 12, 'xcoord': 20.0, 'service_time': 10.0, 'ready_time': 67.0, 'demand': 12.0, 'ycoord': 65.0, 'due_time': 77.0}
{'cust_no': 13, 'xcoord': 50.0, 'service_time': 10.0, 'ready_time': 63.0, 'demand': 19.0, 'ycoord': 35.0, 'due_time': 73.0}
{'cust_no': 14, 'xcoord': 30.0, 'service_time': 10.0, 'ready_time': 159.0, 'demand': 23.0, 'ycoord': 25.0, 'due_time': 169.0}
{'cust_no': 15, 'xcoord': 15.0, 'service_time': 10.0, 'ready_time': 32.0, 'demand': 20.0, 'ycoord': 10.0, 'due_time': 43.0}
{'cust_no': 16, 'xcoord': 30.0, 'service_time': 10.0, 'ready_time': 61.0, 'demand': 8.0, 'ycoord': 5.0, 'due_time': 71.0}
