{'cust_no': 1, 'service_time': 0.0, 'due_time': 230.0, 'ycoord': 35.0, 'ready_time': 0.0, 'xcoord': 35.0, 'demand': 0.0}
{'cust_no': 2, 'service_time': 10.0, 'due_time': 171.0, 'ycoord': 49.0, 'ready_time': 161.0, 'xcoord': 41.0, 'demand': 10.0}
{'cust_no': 3, 'service_time': 10.0, 'due_time': 60.0, 'ycoord': 17.0, 'ready_time': 50.0, 'xcoord': 35.0, 'demand': 7.0}
{'cust_no': 4, 'service_time': 10.0, 'due_time': 126.0, 'ycoord': 45.0, 'ready_time': 116.0, 'xcoord': 55.0, 'demand': 13.0}
{'cust_no': 5, 'service_time': 10.0, 'due_time': 159.0, 'ycoord': 20.0, 'ready_time': 149.0, 'xcoord': 55.0, 'demand': 19.0}
{'cust_no': 6, 'service_time': 10.0, 'due_time': 44.0, 'ycoord': 30.0, 'ready_time': 34.0, 'xcoord': 15.0, 'demand': 26.0}
{'cust_no': 7, 'service_time': 10.0, 'due_time': 109.0, 'ycoord': 30.0, 'ready_time': 99.0, 'xcoord': 25.0, 'demand': 3.0}
{'cust_no': 8, 'service_time': 10.0, 'due_time': 91.0, 'ycoord': 50.0, 'ready_time': 81.0, 'xcoord': 20.0, 'demand': 5.0}
{'cust_no': 9, 'service_time': 10.0, 'due_time': 105.0, 'ycoord': 43.0, 'ready_time': 95.0, 'xcoord': 10.0, 'demand': 9.0}
{'cust_no': 10, 'service_time': 10.0, 'due_time': 107.0, 'ycoord': 60.0, 'ready_time': 97.0, 'xcoord': 55.0, 'demand': 16.0}
{'cust_no': 11, 'service_time': 10.0, 'due_time': 134.0, 'ycoord': 60.0, 'ready_time': 124.0, 'xcoord': 30.0, 'demand': 16.0}
{'cust_no': 12, 'service_time': 10.0, 'due_time': 77.0, 'ycoord': 65.0, 'ready_time': 67.0, 'xcoord': 20.0, 'demand': 12.0}
{'cust_no': 13, 'service_time': 10.0, 'due_time': 73.0, 'ycoord': 35.0, 'ready_time': 63.0, 'xcoord': 50.0, 'demand': 19.0}
{'cust_no': 14, 'service_time': 10.0, 'due_time': 169.0, 'ycoord': 25.0, 'ready_time': 159.0, 'xcoord': 30.0, 'demand': 23.0}
{'cust_no': 15, 'service_time': 10.0, 'due_time': 43.0, 'ycoord': 10.0, 'ready_time': 32.0, 'xcoord': 15.0, 'demand': 20.0}
{'cust_no': 16, 'service_time': 10.0, 'due_time': 71.0, 'ycoord': 5.0, 'ready_time': 61.0, 'xcoord': 30.0, 'demand': 8.0}
{'cust_no': 17, 'service_time': 10.0, 'due_time': 85.0, 'ycoord': 20.0, 'ready_time': 75.0, 'xcoord': 10.0, 'demand': 19.0}
{'cust_no': 18, 'service_time': 10.0, 'due_time': 167.0, 'ycoord': 30.0, 'ready_time': 157.0, 'xcoord': 5.0, 'demand': 2.0}
{'cust_no': 19, 'service_time': 10.0, 'due_time': 97.0, 'ycoord': 40.0, 'ready_time': 87.0, 'xcoord': 20.0, 'demand': 12.0}
{'cust_no': 20, 'service_time': 10.0, 'due_time': 86.0, 'ycoord': 60.0, 'ready_time': 76.0, 'xcoord': 15.0, 'demand': 17.0}
{'cust_no': 21, 'service_time': 10.0, 'due_time': 136.0, 'ycoord': 65.0, 'ready_time': 126.0, 'xcoord': 45.0, 'demand': 9.0}
{'cust_no': 22, 'service_time': 10.0, 'due_time': 72.0, 'ycoord': 20.0, 'ready_time': 62.0, 'xcoord': 45.0, 'demand': 11.0}
{'cust_no': 23, 'service_time': 10.0, 'due_time': 107.0, 'ycoord': 10.0, 'ready_time': 97.0, 'xcoord': 45.0, 'demand': 18.0}
{'cust_no': 24, 'service_time': 10.0, 'due_time': 78.0, 'ycoord': 5.0, 'ready_time': 68.0, 'xcoord': 55.0, 'demand': 29.0}
{'cust_no': 25, 'service_time': 10.0, 'due_time': 163.0, 'ycoord': 35.0, 'ready_time': 153.0, 'xcoord': 65.0, 'demand': 3.0}
{'cust_no': 26, 'service_time': 10.0, 'due_time': 182.0, 'ycoord': 20.0, 'ready_time': 172.0, 'xcoord': 65.0, 'demand': 6.0}
